Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
130,5MT2108,ACKMEN GROUP SITES,PSM-318,Robinson and Harrill 1974,852,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-319,Robinson and Harrill 1974,841,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-320,Robinson and Harrill 1974,851,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-321,Robinson and Harrill 1974,833,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-323,Robinson and Harrill 1974,856,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-328,Robinson and Harrill 1974,869,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-331,Robinson and Harrill 1974,760,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-333,Robinson and Harrill 1974,855,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-334,Robinson and Harrill 1974,844,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-338,Robinson and Harrill 1974,827,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-340,Robinson and Harrill 1974,827,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-342,Robinson and Harrill 1974,852,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-344,Robinson and Harrill 1974,857,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-345,Robinson and Harrill 1974,854,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-348,Robinson and Harrill 1974,869,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-354,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-356,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-357,Robinson and Harrill 1974,838,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-358,Robinson and Harrill 1974,857,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-359,Robinson and Harrill 1974,855,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-36,Robinson and Harrill 1974,966,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-361,Robinson and Harrill 1974,855,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-363,Robinson and Harrill 1974,869,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-364,Robinson and Harrill 1974,839,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-365,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-366,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-367,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-37,Robinson and Harrill 1974,899,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-371,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-372,Robinson and Harrill 1974,869,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-374,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-377,Robinson and Harrill 1974,852,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-378,Robinson and Harrill 1974,855,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-380,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-381,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-383,Robinson and Harrill 1974,857,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-387,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-388,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-389,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-391,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-393,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-394,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-395,Robinson and Harrill 1974,856,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-397,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-398,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-399,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-4,Robinson and Harrill 1974,588,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-402,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-403,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-409,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-412,Robinson and Harrill 1974,837,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-413,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-416,Robinson and Harrill 1974,866,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-417,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-42,Robinson and Harrill 1974,423,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-421,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-422,Robinson and Harrill 1974,832,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-423,Robinson and Harrill 1974,868,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-424,Robinson and Harrill 1974,854,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-428,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-429,Robinson and Harrill 1974,845,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-430,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-434,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-435,Robinson and Harrill 1974,858,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-436,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-437,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-438,Robinson and Harrill 1974,858,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-44,Robinson and Harrill 1974,1012,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-441,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-442,Robinson and Harrill 1974,857,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-443,Robinson and Harrill 1974,857,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-445,Robinson and Harrill 1974,843,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-446,Robinson and Harrill 1974,861,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-448,Robinson and Harrill 1974,859,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-450,Robinson and Harrill 1974,864,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-451,Robinson and Harrill 1974,859,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-452,Robinson and Harrill 1974,847,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-454,Robinson and Harrill 1974,862,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-455,Robinson and Harrill 1974,858,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-459,Robinson and Harrill 1974,833,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-460,Robinson and Harrill 1974,831,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-462,Robinson and Harrill 1974,737,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-464,Robinson and Harrill 1974,742,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-465,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-466,Robinson and Harrill 1974,758,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-467,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-47,Robinson and Harrill 1974,598,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-47-1,Robinson and Harrill 1974,673,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-472,Robinson and Harrill 1974,747,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-473,Robinson and Harrill 1974,748,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-475,Robinson and Harrill 1974,727,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-476,Robinson and Harrill 1974,766,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-479,Robinson and Harrill 1974,762,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-481,Robinson and Harrill 1974,729,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-483,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-486,Robinson and Harrill 1974,728,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-487,Robinson and Harrill 1974,749,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-488,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-489,Robinson and Harrill 1974,740,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-491,Robinson and Harrill 1974,741,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-493,Robinson and Harrill 1974,754,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-496,Robinson and Harrill 1974,761,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-497,Robinson and Harrill 1974,733,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-500,Robinson and Harrill 1974,756,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-503,Robinson and Harrill 1974,700,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-506,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-507,Robinson and Harrill 1974,763,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-508,Robinson and Harrill 1974,745,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-509,Robinson and Harrill 1974,729,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-513,Robinson and Harrill 1974,735,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-515,Robinson and Harrill 1974,761,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-516,Robinson and Harrill 1974,762,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-517,Robinson and Harrill 1974,747,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-518,Robinson and Harrill 1974,748,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-520,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-521,Robinson and Harrill 1974,713,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-522,Robinson and Harrill 1974,759,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-524,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-526,Robinson and Harrill 1974,737,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-527,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-528,Robinson and Harrill 1974,723,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-529,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-53,Robinson and Harrill 1974,936,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-531,Robinson and Harrill 1974,740,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-533,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-534,Robinson and Harrill 1974,736,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-535,Robinson and Harrill 1974,730,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-537,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-538,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-54,Robinson and Harrill 1974,615,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-542,Robinson and Harrill 1974,761,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-543,Robinson and Harrill 1974,763,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-544,Robinson and Harrill 1974,753,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-545,Robinson and Harrill 1974,770,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-546,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-547,Robinson and Harrill 1974,759,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-548,Robinson and Harrill 1974,754,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-549,Robinson and Harrill 1974,733,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-550,Robinson and Harrill 1974,727,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-551,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-552,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-553,Robinson and Harrill 1974,749,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-554,Robinson and Harrill 1974,734,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-555,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-557,Robinson and Harrill 1974,727,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-558,Robinson and Harrill 1974,755,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-559,Robinson and Harrill 1974,754,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-561,Robinson and Harrill 1974,761,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-562,Robinson and Harrill 1974,713,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-563,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-564,Robinson and Harrill 1974,751,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-565,Robinson and Harrill 1974,729,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-569,Robinson and Harrill 1974,761,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-571,Robinson and Harrill 1974,760,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-572,Robinson and Harrill 1974,729,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-576,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-580-1,Robinson and Harrill 1974,762,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-581-1,Robinson and Harrill 1974,734,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-582,Robinson and Harrill 1974,731,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-582-1,Robinson and Harrill 1974,771,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-583,Robinson and Harrill 1974,763,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-584,Robinson and Harrill 1974,763,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-584-1,Robinson and Harrill 1974,737,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-585,Robinson and Harrill 1974,743,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-586,Robinson and Harrill 1974,760,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-587,Robinson and Harrill 1974,763,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-591,Robinson and Harrill 1974,765,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-595,Robinson and Harrill 1974,767,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-596,Robinson and Harrill 1974,760,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-597,Robinson and Harrill 1974,768,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-599,Robinson and Harrill 1974,768,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-6,Robinson and Harrill 1974,489,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-600,Robinson and Harrill 1974,766,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-602,Robinson and Harrill 1974,768,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-603,Robinson and Harrill 1974,695,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-608,Robinson and Harrill 1974,696,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-609,Robinson and Harrill 1974,722,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-61,Robinson and Harrill 1974,381,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-610,Robinson and Harrill 1974,753,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-611,Robinson and Harrill 1974,668,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-612,Robinson and Harrill 1974,727,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-614,Robinson and Harrill 1974,753,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-62,Robinson and Harrill 1974,964,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-621,Robinson and Harrill 1974,722,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-622,Robinson and Harrill 1974,714,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-625,Robinson and Harrill 1974,747,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-626,Robinson and Harrill 1974,722,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-627,Robinson and Harrill 1974,739,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-629,Robinson and Harrill 1974,761,NA,2,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-63,Robinson and Harrill 1974,951,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-630,Robinson and Harrill 1974,761,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-635,Robinson and Harrill 1974,765,NA,3,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-637,Robinson and Harrill 1974,763,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-7-1,Robinson and Harrill 1974,506,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-7-2,Robinson and Harrill 1974,924,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-75,Robinson and Harrill 1974,576,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-80,Robinson and Harrill 1974,494,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-9,Robinson and Harrill 1974,513,NA,1,yes,Robinson1974-V
130,5MT2108,ACKMEN GROUP SITES,PSM-92,Robinson and Harrill 1974,644,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-2767,Robinson and Harrill 1974,997,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6721,Robinson and Harrill 1974,1040,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6722,Robinson and Harrill 1974,1052,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6723,Robinson and Harrill 1974,1057,NA,2,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6723A,Robinson and Harrill 1974,1057,NA,2,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6725,Robinson and Harrill 1974,1055,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6728,Robinson and Harrill 1974,1061,NA,3,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6729,Robinson and Harrill 1974,1074,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6730,Robinson and Harrill 1974,1062,NA,2,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6731,Robinson and Harrill 1974,1045,NA,3,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6733,Robinson and Harrill 1974,1025,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6735,Robinson and Harrill 1974,1034,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6737,Robinson and Harrill 1974,1056,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6738,Robinson and Harrill 1974,1061,NA,3,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6739,Robinson and Harrill 1974,1017,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6742,Robinson and Harrill 1974,1062,NA,1,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6745,Robinson and Harrill 1974,1055,NA,2,yes,Robinson1974-V
132,NA,CAHONE RUIN,GP-6746,Robinson and Harrill 1974,1053,NA,1,yes,Robinson1974-V
133,NA,COLORADO A:9:19,GP-4486,Robinson and Harrill 1974,1256,NA,3,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-4990,Robinson and Harrill 1974,877,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-4993,Robinson and Harrill 1974,886,NA,3,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5000,Robinson and Harrill 1974,856,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5004,Robinson and Harrill 1974,875,NA,3,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5005,Robinson and Harrill 1974,846,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5269,Robinson and Harrill 1974,721,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5271,Robinson and Harrill 1974,744,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5273,Robinson and Harrill 1974,865,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5281,Robinson and Harrill 1974,696,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5282,Robinson and Harrill 1974,725,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5283,Robinson and Harrill 1974,720,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5286,Robinson and Harrill 1974,702,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5290,Robinson and Harrill 1974,690,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5304,Robinson and Harrill 1974,709,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5305,Robinson and Harrill 1974,756,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5308,Robinson and Harrill 1974,690,NA,1,yes,Robinson1974-V
134,NA,COLORADO A:16:190,GP-5310,Robinson and Harrill 1974,685,NA,1,yes,Robinson1974-V
